,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
11,11,0.68,1.0,0.6579310344827586,0.5,0.5227272727272727,0.5922222222222222,0.0,5.468181175752344,7.167402066111877,61.0,5.0,6.0,3.0,0.0,0.0,1.7142857142857142,2.998167938760434,1.7142857142857142,2.998167938760434,1.3571428571428572,2.5901334345533646,5.642857142857143,7.621903082131561,17.857142857142858,21.841587512242445,8.071428571428571,9.730714937085208,0.0,0.0,141.0,450.0,170.0,8.0,3.0,4.6923076923076925,5.66251733455206,134,192,0,15,1
12,12,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,0.766801897848042,0.3869265823607523,56.0,7.0,3.0,2.0,0.0,0.0,7.916666666666667,11.508560713528418,7.916666666666667,11.508560713528418,0.5833333333333334,0.90033663737852,4.25,4.371914496377572,17.5,19.1762163297996,11.583333333333334,15.017918590399896,1.1666666666666667,1.8006732747570398,146.0,418.0,204.0,8.0,0.0,5.090909090909091,4.253340932832577,261,61,6,2,1
13,13,0.78,1.0,0.75,1.0,0.4772727272727273,0.7222222222222222,0.3333333333333333,1.897084386441456,1.2193165078882415,57.0,4.0,3.0,3.0,0.0,0.0,3.0,3.4641016151377544,3.0,3.4641016151377544,0.7,1.2516655570345725,4.6,3.687817782917155,26.8,27.442060175334262,14.2,15.845083359410474,1.0,1.699673171197595,58.0,617.0,113.0,16.0,2.0,6.333333333333333,4.743416490252569,2,0,1,0,0
14,14,0.95,1.0,0.9196551724137932,0.75,1.0,0.9633333333333334,1.0,7.063410063793573,7.354958992003241,56.0,9.0,3.0,2.0,0.0,0.0,2.2857142857142856,2.840058813816021,2.2857142857142856,2.840058813816021,0.0,0.0,3.857142857142857,4.785509262460883,4.5,6.947606117881956,1.6428571428571428,4.0876388305219935,0.2142857142857142,0.8017837257372732,52.0,184.0,85.0,21.0,14.0,4.307692307692308,4.3852900965351465,350,107,10,4,1
15,15,0.96,1.0,0.9310344827586208,0.75,1.0,1.0,1.0,7.750885445645757,9.202457720218948,60.0,13.0,3.0,2.0,0.0,0.0,1.8333333333333333,2.20293921306753,1.8333333333333333,2.20293921306753,0.1666666666666666,0.5144957554275266,3.2222222222222223,3.3176099752249986,3.2777777777777777,3.5281315761037955,2.2222222222222223,2.315054453826736,0.4444444444444444,0.7838233761296739,81.0,203.0,67.0,22.0,0.0,3.5294117647058822,3.6420743927537975,142,28,3,2,0
16,16,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,6.30145897277134,6.465713487670063,55.0,7.0,8.0,2.0,0.0,0.0,1.9411764705882355,2.8825029972944978,1.9411764705882355,2.8825029972944978,0.1176470588235294,0.3321055820775357,3.647058823529412,3.0810139660221485,8.058823529411764,12.300765160322824,6.117647058823529,9.512375839801908,0.0588235294117647,0.2425356250363329,136.0,245.0,115.0,12.0,1.0,3.4375,4.32001157405857,34,46,0,0,1
17,17,0.85,1.0,0.8189655172413793,0.5,0.9318181818181818,0.9444444444444444,0.6666666666666666,3.940678119150768,3.7139127476388594,60.0,8.0,7.0,3.0,0.0,0.0,1.8888888888888888,3.02711061786821,1.8888888888888888,3.02711061786821,0.3888888888888889,1.419978827053786,3.6666666666666665,3.180824902257829,12.166666666666666,12.86696636855058,8.333333333333334,8.865000580604473,1.3333333333333333,1.7149858514250882,101.0,453.0,290.0,14.0,6.0,3.5294117647058822,3.484208071047557,0,4,0,1,1
18,18,0.79,1.0,0.7586206896551724,1.0,0.5454545454545454,0.5555555555555556,0.3333333333333333,6.30462614419213,5.333014791413524,52.0,6.0,4.0,1.0,0.0,0.0,2.4545454545454546,2.46429041972071,2.4545454545454546,2.46429041972071,0.0909090909090909,0.3015113445777636,0.2727272727272727,0.6466697906828632,0.1818181818181818,0.4045199174779453,0.1818181818181818,0.4045199174779453,0.0,0.0,17.0,57.0,28.0,5.0,1.0,5.2,4.802776974487434,33,0,0,0,0
19,19,0.88,1.0,0.853448275862069,0.75,0.8863636363636364,0.8888888888888888,1.0,4.456849028911583,6.231299839908752,58.0,12.0,6.0,4.0,0.0,0.0,1.5,2.345207879911715,1.5,2.345207879911715,0.1363636363636363,0.3512500866571044,3.409090909090909,3.0340777355940807,19.363636363636363,25.25969018123437,5.545454545454546,5.754727023663513,0.4545454545454545,1.1009637651263606,218.0,704.0,176.0,11.0,2.0,2.761904761904762,3.254301183123067,439,449,8,8,1
20,20,0.81,1.0,0.7817241379310346,0.75,0.7272727272727273,0.63,1.0,3.239378447883148,3.523601765852654,61.0,8.0,9.0,5.0,0.0,0.0,1.4090909090909092,2.423281736054306,1.4090909090909092,2.423281736054306,0.0454545454545454,0.2132007163556104,4.590909090909091,4.963285115142907,17.181818181818183,35.00698755233272,13.454545454545457,31.62838880428433,0.2272727272727272,0.8691439785278706,148.0,512.0,377.0,12.0,2.0,2.9047619047619047,2.2114421065169645,457,79,2,1,1
21,21,0.82,1.0,0.5662068965517242,0.5,0.1590909090909091,0.0744444444444444,0.3333333333333333,5.642015443144266,8.391011669627057,56.0,9.0,3.0,1.0,0.0,0.0,2.4615384615384617,3.230463966042252,2.4615384615384617,3.230463966042252,0.1538461538461538,0.3755338080994054,3.5384615384615383,2.9612887007569477,2.769230769230769,3.8330546164003056,1.8461538461538465,2.609155477868712,0.3076923076923077,0.8548504142651103,40.0,101.0,96.0,17.0,3.0,4.666666666666667,5.069217858503389,106,184,4,4,1
22,22,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.95297104641285,8.571272682889555,55.0,10.0,8.0,2.0,0.0,0.0,1.45,2.1878853044122666,1.45,2.1878853044122666,0.0,0.0,3.5,4.186444289546164,16.6,22.295621472435013,13.3,19.921160397400232,0.0,0.0,99.0,482.0,240.0,88.0,8.0,2.8947368421052637,2.354540220323876,359,154,6,6,1
23,23,0.96,1.0,0.9310344827586208,1.0,1.0,1.0,0.6666666666666666,10.700669177886809,9.149473685965477,54.0,9.0,7.0,1.0,0.0,0.0,1.9411764705882355,2.771971054937581,1.9411764705882355,2.771971054937581,0.0588235294117647,0.2425356250363329,5.705882352941177,8.114529452487933,11.117647058823527,28.7812490020438,7.411764705882353,20.45745225929115,0.4705882352941176,1.2805100086890928,62.0,544.0,64.0,27.0,3.0,3.375,2.6551836094703507,190,57,4,1,1
24,24,0.94,1.0,0.9051724137931034,1.0,0.8863636363636364,0.9444444444444444,1.0,4.5276853064126605,4.303512667401541,56.0,7.0,3.0,2.0,0.0,0.0,2.5,2.4308621740219887,2.5,2.4308621740219887,0.1666666666666666,0.3892494720807614,5.666666666666667,5.974694109071166,2.9166666666666665,4.461111425588376,1.6666666666666667,2.229281716090851,0.3333333333333333,0.8876253645985945,40.0,135.0,108.0,29.0,12.0,5.090909090909091,5.503717751748275,141,144,9,1,1
25,25,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.690067061182097,7.713985504278051,61.0,9.0,6.0,3.0,0.0,0.0,1.9444444444444444,2.388014735943848,1.9444444444444444,2.388014735943848,0.0,0.0,4.833333333333333,4.328428596805896,11.5,16.80773631397161,8.833333333333334,13.089061441209784,0.0,0.0,125.0,424.0,168.0,14.0,9.0,3.588235294117647,2.7626713415056217,403,186,4,6,1
26,26,0.91,1.0,0.8824137931034484,1.0,0.75,0.9266666666666666,1.0,0.3189198894075805,0.1998592121169621,61.0,5.0,4.0,2.0,0.0,0.0,2.727272727272727,3.58024884863913,2.727272727272727,3.58024884863913,0.5454545454545454,1.8090680674665816,3.909090909090909,2.8793938756115134,5.727272727272728,7.77291334173885,4.909090909090909,6.609909915491215,0.0,0.0,45.0,155.0,83.0,14.0,5.0,6.1,4.998888765404657,0,0,0,0,1
27,27,0.82,1.0,0.7958620689655171,0.375,0.8254545454545454,0.7222222222222222,1.0,1.2740193445981087,2.002625268328463,56.0,7.0,6.0,1.0,0.0,0.0,2.357142857142857,3.002745995998249,2.357142857142857,3.002745995998249,0.3571428571428571,0.8418973861410954,4.0,2.54195563720897,8.285714285714286,8.597213962214033,5.642857142857143,6.147008563985761,0.2857142857142857,0.8254203058555569,82.0,242.0,118.0,14.0,6.0,4.307692307692308,4.625736254634055,336,146,10,1,1
28,28,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,4.363505941248083,5.742719746057491,60.0,13.0,8.0,2.0,0.0,0.0,1.9130434782608696,2.274623714700579,1.9130434782608696,2.274623714700579,0.0434782608695652,0.2085144140570747,6.173913043478261,6.249743077723228,9.73913043478261,14.42604145068074,6.391304347826087,10.616193164795606,0.0,0.0,126.0,558.0,235.0,22.0,7.0,2.727272727272727,3.397223210377196,577,182,18,1,1
29,29,0.82,1.0,0.7931034482758621,0.875,0.7727272727272727,0.8888888888888888,0.3333333333333333,8.370479552869858,7.022952924827092,52.0,10.0,5.0,1.0,0.0,0.0,1.75,2.3523038352503134,1.75,2.3523038352503134,0.4375,1.0935416468216166,3.1875,3.9364747342429793,20.75,28.403051479257176,16.75,23.293775992741065,3.5,4.6475800154489,176.0,543.0,208.0,23.0,5.0,3.466666666666667,3.4819261226811697,299,162,2,0,1
30,30,0.85,1.0,0.8189655172413793,1.0,0.8863636363636364,0.6666666666666666,1.0,2.336286518738336,1.0275220195236228,61.0,9.0,4.0,4.0,0.0,0.0,2.117647058823529,2.803621607429765,2.117647058823529,2.803621607429765,0.4117647058823529,1.2277430273377532,3.117647058823529,3.9981613421230335,17.11764705882353,22.781248739207584,14.176470588235292,19.95693893774057,0.0,0.0,101.0,454.0,246.0,41.0,3.0,3.8125,4.75,303,112,2,6,1
31,31,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,3.647705230488225,3.021395642126435,61.0,4.0,6.0,3.0,0.0,0.0,3.230769230769231,2.8622207623290854,3.230769230769231,2.8622207623290854,0.2307692307692307,0.4385290096535146,5.307692307692308,3.5913000288803354,31.615384615384617,29.076159941145548,22.923076923076923,22.566426162411933,0.0,0.0,189.0,674.0,278.0,33.0,10.0,5.083333333333333,3.7040109300185615,259,322,9,0,1
32,32,0.96,1.0,0.9224137931034484,1.0,0.9772727272727272,0.8888888888888888,1.0,5.978266329056098,6.4118382078773095,55.0,8.0,3.0,1.0,0.0,0.0,3.083333333333333,3.4234042953903314,3.083333333333333,3.4234042953903314,0.3333333333333333,0.8876253645985945,4.583333333333333,4.601547829181222,43.333333333333336,53.56446130739593,16.333333333333332,17.009801096230763,0.0,0.0,199.0,718.0,347.0,63.0,16.0,5.0,5.709640969448079,891,200,1,1,1
33,33,0.83,1.0,0.7989655172413793,1.0,0.8636363636363636,0.741111111111111,0.6666666666666666,3.109196514182029,2.2297122360783064,61.0,9.0,3.0,2.0,0.0,0.0,2.7142857142857144,3.148346853840585,2.7142857142857144,3.148346853840585,0.0714285714285714,0.2672612419124244,6.285714285714286,6.977199916966596,28.071428571428573,31.261832924545512,17.285714285714285,19.808423116786116,0.0,0.0,214.0,564.0,306.0,49.0,14.0,4.6923076923076925,4.090326298813975,0,0,0,0,1
34,34,0.93,1.0,0.896551724137931,0.75,0.8181818181818182,1.0,1.0,1.557536294277516,1.0214330542798569,55.0,7.0,6.0,1.0,0.0,0.0,1.6428571428571428,2.307417566062941,1.6428571428571428,2.307417566062941,0.0714285714285714,0.2672612419124244,3.7142857142857135,4.921359590578626,33.0,44.092559986395045,8.0,10.834418091647349,0.6428571428571429,1.0818177620697815,227.0,582.0,369.0,21.0,2.0,4.230769230769231,3.7003118371709824,29,471,4,1,1
35,35,0.79,1.0,0.7586206896551724,0.0,0.6363636363636364,0.6666666666666666,1.0,1.4360767176543794,1.0553752014765534,60.0,4.0,5.0,2.0,0.0,0.0,2.0,2.32379000772445,2.0,2.32379000772445,0.0909090909090909,0.3015113445777636,3.909090909090909,2.9480347845486987,6.2727272727272725,11.109373601521456,4.636363636363637,7.446780878644507,0.4545454545454545,0.6875516509523286,50.0,130.0,109.0,19.0,8.0,6.0,4.666666666666667,335,93,15,4,1
36,36,0.89,1.0,0.8562068965517241,1.0,0.9090909090909092,0.87,0.6666666666666666,8.27244502521212,7.446629631054362,61.0,14.0,6.0,2.0,0.0,0.0,1.4545454545454546,1.969463855669324,1.4545454545454546,1.969463855669324,0.1818181818181818,0.5010810823432182,4.318181818181818,6.034711999569567,10.590909090909092,16.194234985118836,7.318181818181818,12.303256880604009,0.3181818181818182,0.7798878818298872,106.0,534.0,136.0,40.0,11.0,2.9047619047619047,2.9648737225177384,190,87,1,6,1
37,37,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.652866445064853,6.959265667562669,55.0,8.0,5.0,2.0,0.0,0.0,2.1333333333333333,2.972893411828826,2.1333333333333333,2.972893411828826,0.0666666666666666,0.2581988897471611,4.733333333333333,5.351457300408482,16.933333333333334,22.88938202581733,11.4,16.422110530797013,0.2666666666666666,0.7988086367179801,133.0,466.0,182.0,33.0,5.0,3.928571428571429,3.6472178166648894,65,26,4,1,1
38,38,0.9,1.0,0.8679310344827587,1.0,0.8636363636363636,0.8522222222222222,1.0,5.310123042139205,6.451222120683174,61.0,15.0,6.0,3.0,0.375,1.636871352943461,1.5833333333333333,2.2050666295102537,1.5833333333333333,2.2050666295102537,0.1666666666666666,0.5646597025732799,3.1666666666666665,2.9142329390747754,9.25,12.62933094031509,5.916666666666667,8.35056190073285,0.125,0.4484272031464406,66.0,454.0,229.0,11.0,7.0,2.652173913043478,3.6257750977258,289,243,18,1,1
39,39,0.82,1.0,0.7903448275862069,0.5,0.8863636363636364,0.7966666666666666,0.6666666666666666,4.30200257736553,4.6003624997067405,58.0,7.0,6.0,3.0,0.0,0.0,1.9375,2.694902595642373,1.9375,2.694902595642373,0.25,1.0,3.875,3.844910055298216,23.4375,32.19931417489095,14.3125,18.64660380158632,0.375,0.806225774829855,153.0,538.0,288.0,22.0,3.0,3.8666666666666663,3.1365738056189967,608,303,4,2,1
40,40,0.8,1.0,0.7672413793103449,0.375,0.7045454545454546,0.7777777777777778,0.3333333333333333,1.360094130725747,1.731382894029993,56.0,10.0,6.0,1.0,0.0,0.0,1.6470588235294117,2.6912166502947192,1.6470588235294117,2.6912166502947192,0.4117647058823529,1.0036697371030328,3.411764705882353,5.534650209469111,14.235294117647058,17.658317486968805,8.352941176470589,10.166988101636765,0.1176470588235294,0.4850712500726659,82.0,454.0,189.0,27.0,7.0,3.5,3.759432581299116,179,278,6,2,1
41,41,0.79,-1.0,0.7586206896551724,1.0,0.6363636363636364,0.5555555555555556,0.3333333333333333,5.514616900010922,7.765595891201855,60.0,10.0,7.0,3.0,0.0,0.0,1.5,2.328315406378386,1.5,2.328315406378386,0.1,0.4472135954999578,3.35,4.416178390752276,12.7,25.90082299037904,9.8,20.32007045159772,0.4,1.046296727561194,153.0,441.0,148.0,28.0,6.0,3.1578947368421053,2.833591319524019,45,350,1,21,0
42,42,0.99,1.0,0.956896551724138,1.0,0.9772727272727272,1.0,1.0,1.8702729116166916,2.1176427308240227,55.0,7.0,6.0,1.0,0.0,0.0,2.4285714285714284,2.7376094488632767,2.4285714285714284,2.7376094488632767,0.1428571428571428,0.5345224838248488,3.357142857142857,2.706321456179185,14.142857142857142,17.926590232462985,6.642857142857143,7.196229171289245,0.5,1.1602387022306428,45.0,202.0,347.0,19.0,7.0,4.230769230769231,5.117842093334621,93,367,1,4,1
43,43,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,0.0565331801616499,0.0242263576694998,48.0,4.0,2.0,1.0,0.0,0.0,3.857142857142857,1.9518001458970664,3.857142857142857,1.9518001458970664,0.0,0.0,0.4285714285714285,1.1338934190276817,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,29.0,15.0,2.0,8.0,6.324555320336759,0,4,0,1,0
44,44,0.87,1.0,0.8420689655172414,0.875,0.8563636363636363,0.8333333333333334,1.0,7.050891257747194,5.660645821883106,60.0,11.0,9.0,3.0,0.0,0.0,1.608695652173913,2.791857160236185,1.608695652173913,2.791857160236185,0.1739130434782608,0.4910261901035309,3.0869565217391304,3.617043537555108,6.739130434782608,14.152472932974543,3.130434782608696,4.6053757898794645,0.0434782608695652,0.2085144140570747,83.0,254.0,179.0,35.0,0.0,2.727272727272727,1.9069251784911847,334,97,1,6,0
45,45,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,6.557730557061475,7.369793682756762,60.0,12.0,8.0,3.0,0.0,0.0,1.1304347826086956,1.8415494421345535,1.1304347826086956,1.8415494421345535,0.0,0.0,2.869565217391304,3.4152645022828554,8.478260869565217,13.354841019500252,5.739130434782608,8.102846813448558,0.4347826086956521,0.7277666307098063,144.0,305.0,149.0,26.0,6.0,2.727272727272727,2.491544141248998,170,163,15,1,1
46,46,0.91,1.0,0.8793103448275862,1.0,0.8636363636363636,0.8888888888888888,1.0,8.128527431799553,6.320300306988119,56.0,10.0,8.0,2.0,0.0,0.0,1.75,2.5930067895256883,1.75,2.5930067895256883,0.25,0.7863975156570492,3.55,4.762518130922802,15.5,21.38494305518919,8.15,10.579399047702395,0.3,0.8013147091860318,94.0,484.0,297.0,15.0,11.0,2.9473684210526314,2.2723870027040904,641,226,4,4,1
47,47,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,4.0600070973854505,4.0505366000757865,55.0,9.0,4.0,2.0,0.0,0.0,2.1333333333333333,2.7740292167239504,2.1333333333333333,2.7740292167239504,0.0,0.0,4.266666666666667,4.00832467081531,20.2,21.95514908691288,14.133333333333333,17.18332525056389,0.1333333333333333,0.5163977794943222,104.0,452.0,269.0,18.0,9.0,3.928571428571429,4.6816217721621225,488,267,8,6,1
48,48,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,7.096435396787346,6.549107228830085,60.0,10.0,6.0,2.0,0.0,0.0,1.9444444444444444,2.3632535454879653,1.9444444444444444,2.3632535454879653,0.0,0.0,5.0,6.0,24.72222222222222,37.47439212795155,19.0,33.91164991562634,0.4444444444444444,1.0416176459053668,177.0,859.0,197.0,29.0,5.0,3.5294117647058822,2.786522184076944,105,100,4,1,0
49,49,0.84,1.0,0.8103448275862069,1.0,0.9545454545454546,0.7777777777777778,0.3333333333333333,4.840333502732037,6.734877776945367,60.0,8.0,5.0,3.0,0.0,0.0,1.875,2.0615528128088303,1.875,2.0615528128088303,0.625,1.454876856186346,4.125,6.93661781177734,26.8125,36.220102613511926,14.125,20.902551678363736,0.3125,0.8732124598286489,62.0,630.0,447.0,42.0,12.0,4.0,3.664501525251617,91,230,2,4,1
50,50,0.86,1.0,0.8275862068965517,0.75,0.9090909090909092,0.8888888888888888,0.6666666666666666,4.361205754823973,3.6042677320084073,59.0,8.0,5.0,2.0,3.8666666666666663,4.485956923980604,2.6666666666666665,3.4572215654165053,2.6666666666666665,3.4572215654165053,0.3333333333333333,1.0465362369445672,4.533333333333333,5.330058518395816,14.466666666666669,17.324081780106255,8.466666666666667,10.815773314051675,0.8666666666666667,1.807392228230128,126.0,438.0,169.0,53.0,5.0,4.214285714285714,3.577248006038063,755,73,2,0,1
51,51,0.81,1.0,0.7789655172413793,1.0,0.5836363636363636,0.7966666666666666,1.0,2.21960932491127,2.0302350133994587,61.0,8.0,3.0,2.0,0.0,0.0,3.0,3.651483716701108,3.0,3.651483716701108,0.5384615384615384,1.126601424298216,4.0,3.027650354097492,12.692307692307692,13.852705002902354,7.615384615384615,10.095695960312836,0.1538461538461538,0.5547001962252291,78.0,327.0,131.0,44.0,3.0,5.083333333333333,4.122186827695252,85,2,1,0,0
52,52,0.91,1.0,0.8793103448275862,1.0,0.7727272727272727,0.8888888888888888,1.0,5.649722989397545,6.253459295128779,60.0,9.0,6.0,3.0,3.6666666666666665,5.324747991827461,1.6111111111111112,2.9731917666113885,1.6111111111111112,2.9731917666113885,0.5,1.6890651782777917,4.5,6.070662334249088,16.88888888888889,26.01331986612851,8.61111111111111,12.76548143784124,0.5555555555555556,1.1991282236408358,108.0,502.0,299.0,24.0,12.0,3.5294117647058822,2.896498900802992,384,213,6,2,1
53,53,0.91,1.0,0.8820689655172413,1.0,0.9772727272727272,0.758888888888889,1.0,8.036561703776965,8.506012431618979,61.0,9.0,8.0,4.0,0.0,0.0,1.619047619047619,2.438774087040259,1.619047619047619,2.438774087040259,0.238095238095238,0.5389584311207966,4.714285714285714,3.82286354900168,16.523809523809526,17.87909127338145,6.428571428571429,7.997320979999668,0.1904761904761904,0.4023739080814782,194.0,583.0,306.0,30.0,6.0,3.05,3.7483329627982624,199,267,4,12,1
54,54,0.84,1.0,0.8075862068965518,0.5,0.9318181818181818,0.6855555555555556,0.6666666666666666,6.777318540301079,7.069733281819974,60.0,6.0,5.0,3.0,0.0,0.0,2.142857142857143,2.597547448508448,2.142857142857143,2.597547448508448,0.0714285714285714,0.2672612419124244,2.357142857142857,1.9057460827371864,21.857142857142858,26.032101906498628,15.571428571428571,20.106310856637435,0.3571428571428571,0.633323693776651,132.0,476.0,205.0,12.0,7.0,4.615384615384615,4.7176700029156615,258,303,1,2,1
